model,R2,RMSE,MAE
XGBoost,0.89305,1.452875,1.211025
RandomForest,0.889675,1.48225,1.179425
ElasticNet,0.877975,1.558675,1.2684
SVR,0.8686,1.56535,1.24065
Baseline_Linear,0.8273,1.7523,1.413675
